,X0,X0_err,Y0,Y0_err,bulge_PA,bulge_PA_err,bulge_ell,bulge_ell_err,bulge_n,bulge_n_err,bulge_I_e,bulge_I_e_err,bulge_r_e,bulge_r_e_err,disk_PA,disk_PA_err,disk_inc,disk_inc_err,disk_J_0,disk_J_0_err,disk_h1,disk_h1_err,disk_h2,disk_h2_err,disk_r_break,disk_r_break_err,disk_n,disk_n_err,disk_z_0,disk_z_0_err,solverName,fitConverged,nIter,nFuncEvals,fitStat,fitStatReduced,aic,bic,filename,chi2,AIC,BIC
0,128.5388569105829,0.1572010820441491,128.5083919224601,0.03228757098896372,91.60639536464741,1.554698066212313,0.69056701816638,0.031195574239409232,3.309343904347448,0.4125695887608191,0.9572300592445054,0.15619267914960122,9.623863437211478,1.0449923063232394,89.81326717989072,1.554698066212313,90.0,0.031195574239409232,0.07502515845361818,0.4125695887608191,28.389734727777217,0.15619267914960122,5.585106581841621,1.0449923063232394,70.48464911065346,0.12543113577544487,10.288194514922731,0.0,1.9618926749991024,0.018769732337444132,LM,True,18,286,157.26077603200022,0.0024001217305943076,185.26718619057533,312.52574447742796,guess0.dat,157.26077603200022,185.26718619057533,312.52574447742796
1,128.54038270322272,0.15753324867662208,128.5083905915843,0.032238811055519415,91.60470322424598,1.5548884624743107,0.6907692667766884,0.03118580668514798,3.3113869897632813,0.4188424428169054,0.9574701179134936,0.1581291733610654,9.621396502531448,1.045935700015968,89.81395343586861,1.5548884624743107,90.0,0.03118580668514798,0.07512592200053717,0.4188424428169054,28.372679870087694,0.1581291733610654,5.576209480532828,1.045935700015968,70.5057225548599,0.1255399267258114,10.37010508590808,0.0,1.9630168732472395,0.019686448367819027,LM,True,19,287,157.26284189063554,0.0024001532598308286,185.26925204921065,312.5278103360633,guess1.dat,157.26284189063554,185.26925204921065,312.5278103360633
2,128.54041303882613,0.15743445363043193,128.50841589209531,0.03227768561813692,91.60938698667971,1.558940615612656,0.6900221881752419,0.03125991258196837,3.3135134760364577,0.41875057751982137,0.9546692762957212,0.15775780367328968,9.619070164516447,1.0455086641647242,89.81392188158807,1.558940615612656,90.0,0.03125991258196837,0.07522991354580837,0.41875057751982137,28.35037674098157,0.15775780367328968,5.582967418956158,1.0455086641647242,70.4968637708,0.12542903065311142,10.295625283190686,0.0,1.9613755751670419,0.019601985296328964,LM,True,19,294,157.26864965527747,0.0024002418982216273,185.27505981385258,312.5336181007052,guess10.dat,157.26864965527747,185.27505981385258,312.5336181007052
3,128.54061661567115,0.157357352919442,128.50842625681884,0.03229642718970101,91.6107439809158,1.5591708516760825,0.689931821140776,0.03126591584049422,3.3142566444417807,0.41852409368672266,0.9541644008128531,0.15769235886913358,9.618936481259523,1.0453781968733418,89.81359819766355,1.5591708516760825,90.0,0.03126591584049422,0.07524412791362835,0.41852409368672266,28.34351176720738,0.15769235886913358,5.580207453394901,1.0453781968733418,70.50338184404896,0.12541733889799592,10.264751606225836,0.0,1.9610611323419267,0.019545200935894656,LM,True,19,274,157.2686713253536,0.0024002422289514,185.27508148392872,312.53363977078135,guess11.dat,157.2686713253536,185.27508148392872,312.53363977078135
4,128.54030000458943,0.15726064533902642,128.50841570222275,0.03226871319919933,91.60934788479176,1.5609553312590283,0.6898535500797325,0.031289982498431575,3.3125299182269745,0.41918580684656437,0.9542004253111777,0.15762454668431722,9.620659604712976,1.0453630991670249,89.8142401250802,1.5609553312590283,90.0,0.031289982498431575,0.07524731530092485,0.41918580684656437,28.352308385511485,0.15762454668431722,5.583006418529906,1.0453630991670249,70.49728888646948,0.12539359467467798,10.310092310504501,0.0,1.9608361888708241,0.019629784983579465,LM,True,20,289,157.2686724113325,0.002400242245525663,185.2750825699076,312.53364085676026,guess12.dat,157.2686724113325,185.2750825699076,312.53364085676026
5,128.5397604551892,0.1572783913822453,128.5084256972159,0.03229790613728166,91.60895757090724,1.5574860255310707,0.69003508517774,0.031243420514860742,3.3113597086008175,0.4129345086701821,0.9550467123271215,0.1560435734483073,9.622602112999544,1.0445774814077584,89.81368370992456,1.5574860255310707,90.0,0.031243420514860742,0.0751621148345888,0.4129345086701821,28.369868891071594,0.1560435734483073,5.582052933646966,1.0445774814077584,70.49718626251078,0.1253739906617723,10.32086284041837,0.0,1.9611623077092144,0.018906479758372403,LM,True,18,284,157.26867890572353,0.0024002423446433797,185.27508906429864,312.5336473511513,guess13.dat,157.26867890572353,185.27508906429864,312.5336473511513
6,128.5405476972913,0.15746922765113353,128.50843552046015,0.03230061853742653,91.61224182131835,1.5605388176943196,0.6896649756487663,0.031289058693835775,3.31390520194964,0.41853220504386734,0.9532642985586836,0.15754777654090724,9.619794508638385,1.0452120200977366,89.81363694752196,1.5605388176943196,90.0,0.031289058693835775,0.07529353689858034,0.41853220504386734,28.342880797644668,0.15754777654090724,5.582803297818877,1.0452120200977366,70.49345594029244,0.12540848147904013,10.291822187233729,0.0,1.9604725120681434,0.019605355918141026,LM,True,21,310,157.26871474771602,0.0024002428916656392,185.27512490629113,312.53368319314376,guess14.dat,157.26871474771602,185.27512490629113,312.53368319314376
7,128.540481173868,0.1573376268669779,128.50841915638222,0.03228764157659694,91.60946786969187,1.5616759695039568,0.6896488841065931,0.031313996836875156,3.314596346897594,0.41882133885569367,0.9532088191195623,0.15750509989156355,9.6180769646332,1.0453448138341963,89.815283867527,1.5616759695039568,90.0,0.031313996836875156,0.07535666125012053,0.41882133885569367,28.33649549880928,0.15750509989156355,5.585677965408996,1.0453448138341963,70.49267805699488,0.12528229770364996,10.346334663721258,0.0,1.9608248866893445,0.019763648937369184,LM,True,22,324,157.26872763344636,0.002400243088328292,185.27513779202147,312.5336960788741,guess15.dat,157.26872763344636,185.27513779202147,312.5336960788741
8,128.54034721491178,0.15736415724016176,128.50844055516114,0.032306312854894305,91.61433381300193,1.5615266819491347,0.6895098417767371,0.03130326066856458,3.314969367303803,0.41865644875195007,0.9525454021219038,0.15747022407543965,9.618979143828081,1.0450745974803335,89.81307298738241,1.5615266819491347,90.0,0.03130326066856458,0.07532425282246359,0.41865644875195007,28.331584897234904,0.15747022407543965,5.5790975742758855,1.0450745974803335,70.50544782012076,0.12539168991815286,10.255135705134238,0.0,1.9600808892928707,0.01955270433687327,LM,True,18,277,157.2687591082859,0.002400243568698848,185.275169266861,312.5337275537137,guess16.dat,157.2687591082859,185.275169266861,312.5337275537137
9,128.54048200524113,0.1574024378356125,128.50840951473808,0.032260108101138774,91.60815106345703,1.558743029907839,0.6901409148803216,0.03125364970625449,3.3143135951750073,0.41904383581228544,0.9549642370068862,0.1578290051160527,9.617733067444819,1.045628262192283,89.81432549120966,1.558743029907839,90.0,0.03125364970625449,0.0752455624594018,0.41904383581228544,28.345304584841976,0.1578290051160527,5.58110427697509,1.045628262192283,70.50254480740182,0.1254365841339354,10.308829911688449,0.0,1.9618861629868771,0.019627750183803364,LM,True,21,322,157.26878636294134,0.002400243984660745,185.27519652151645,312.53375480836905,guess17.dat,157.26878636294134,185.27519652151645,312.53375480836905
10,128.54047572095524,0.15720198922204323,128.5084133344733,0.03223557568820744,91.60873150574047,1.5613273896178306,0.6899133952606732,0.03129078900871967,3.317458789259138,0.4194395859264806,0.9538510348810408,0.15763707251712178,9.612905055174682,1.0456972567264222,89.81546695093367,1.5613273896178306,90.0,0.03129078900871967,0.07541803285540065,0.4194395859264806,28.320412388253196,0.15763707251712178,5.587891020509711,1.0456972567264222,70.49633478393828,0.12536742598974268,10.388193722946914,0.0,1.9622488682193526,0.019734452717044736,LM,True,17,267,157.2688714639036,0.002400245283475834,185.2752816224787,312.53383990933133,guess18.dat,157.2688714639036,185.2752816224787,312.53383990933133
11,128.54110012172256,0.15760308726820263,128.5084292925213,0.03228502671084741,91.6113326375134,1.5622960675470403,0.6895371621881466,0.03131930089144512,3.3154306359531622,0.4187983218654923,0.9523831329609885,0.15743146302396685,9.618116621322294,1.0451852853220585,89.81487943497305,1.5622960675470403,90.0,0.03131930089144512,0.07548863288178108,0.4187983218654923,28.311116391223443,0.15743146302396685,5.574720433753242,1.0451852853220585,70.52727871043427,0.12532921912200323,10.384409832032416,0.0,1.9606023159945762,0.019789983988160117,LM,True,22,325,157.26892177774948,0.0024002460513682347,185.2753319363246,312.5338902231772,guess19.dat,157.26892177774948,185.2753319363246,312.5338902231772
12,128.54034333636545,0.15746865943451852,128.50842803122902,0.03227850845100892,91.61184196486788,1.5552882733182352,0.6904449612260297,0.031183263874809485,3.3100301478068705,0.41848998818694877,0.956718408586426,0.15794550020133372,9.624137971847261,1.0452105745788531,89.81082620947979,1.5552882733182352,90.0,0.031183263874809485,0.07486230894687414,0.41848998818694877,28.39783560484145,0.15794550020133372,5.588115010922255,1.0452105745788531,70.46941068885339,0.12559911676840302,10.074143727903504,0.0,1.960806877239539,0.019187752241921284,LM,True,17,249,157.2638647001797,0.002400168870000606,185.27027485875482,312.52883314560745,guess2.dat,157.2638647001797,185.27027485875482,312.52883314560745
13,128.54125029650785,0.1574812919514532,128.50844874928327,0.032315543252481066,91.6135206131254,1.5619466541985934,0.6893208034056884,0.03131980552951681,3.3146427321102134,0.41295197109703785,0.9516417780817878,0.15557339689594696,9.620613077866,1.0442632793249267,89.81419863554811,1.5619466541985934,90.0,0.03131980552951681,0.07541584408621206,0.41295197109703785,28.32587579626449,0.15557339689594696,5.575373877072216,1.0442632793249267,70.51684230887012,0.12526432680152727,10.335816834733452,0.0,1.9598655762507975,0.018981054098787805,LM,True,20,315,157.26898295716538,0.002400246985091502,185.27539311574048,312.5339514025931,guess20.dat,157.26898295716538,185.27539311574048,312.5339514025931
14,128.53975046659855,0.1572050580993952,128.50845012905967,0.032333555917276,91.61698629552633,1.5620146384313216,0.6893878999409806,0.031310762816988774,3.3148952612625697,0.4184967496714317,0.9520893532850725,0.15737853251772713,9.61975015565682,1.044920755182759,89.81216972053869,1.5620146384313216,90.0,0.031310762816988774,0.0752565019272526,0.4184967496714317,28.33425404655813,0.15737853251772713,5.582859231016344,1.044920755182759,70.49218782995301,0.12539042745949083,10.145824595953853,0.0,1.9592075253679804,0.019380622283925772,LM,True,27,407,157.26912508632182,0.002400249154273707,185.27553524489693,312.5340935317496,guess21.dat,157.26912508632182,185.27553524489693,312.5340935317496
15,128.54025361360104,0.1572627301051666,128.5084367741354,0.03231778326568816,91.61431872477417,1.564090599431302,0.6890193550454351,0.03135408633085249,3.3163508032110065,0.4170925166642303,0.9505612778138507,0.156764449815607,9.617774507271877,1.04467950002206,89.81496612711256,1.564090599431302,90.0,0.03135408633085249,0.07553586042623035,0.4170925166642303,28.30650222640355,0.156764449815607,5.573668947422241,1.04467950002206,70.52341191312017,0.1252187662977327,10.363772336427216,0.0,1.9596203099689604,0.019572226143994495,LM,True,17,269,157.269201919712,0.0024002503269087024,185.2756120782871,312.53417036513974,guess22.dat,157.269201919712,185.2756120782871,312.53417036513974
