,X0,X0_err,Y0,Y0_err,bulge_PA,bulge_PA_err,bulge_ell,bulge_ell_err,bulge_n,bulge_n_err,bulge_I_e,bulge_I_e_err,bulge_r_e,bulge_r_e_err,disk_PA,disk_PA_err,disk_inc,disk_inc_err,disk_J_0,disk_J_0_err,disk_h1,disk_h1_err,disk_h2,disk_h2_err,disk_r_break,disk_r_break_err,disk_n,disk_n_err,disk_z_0,disk_z_0_err,halo_PA,halo_PA_err,halo_ell,halo_ell_err,halo_n,halo_n_err,halo_I_e,halo_I_e_err,halo_r_e,halo_r_e_err,solverName,fitConverged,nIter,nFuncEvals,fitStat,fitStatReduced,aic,bic,filename,chi2,AIC,BIC
0,64.51688190129755,0.10234584258470475,64.46089579096109,0.0977895495863628,86.10903474548499,43.6065612358665,0.2530857716563774,0.376332841344448,0.8442093027993032,1.3168743217670116,4.387210423498831,3.35164929263861,1.1299863308841729,0.4584867893054319,89.44309650475535,43.6065612358665,36.0,0.376332841344448,1.6283552296134305,1.3168743217670116,4.609038349364592,3.35164929263861,11.415270305058396,0.4584867893054319,28.035590583598246,7.923495534397466,1.0,0.0,0.6198282826939918,0.20589216881319822,96.44846437238832,43.6065612358665,0.12172787629395099,0.376332841344448,6.0,1.3168743217670116,0.05097411977144031,3.35164929263861,10.83182218677764,0.4584867893054319,LM,True,8,100,45.769191219325776,0.002795748043450356,71.79142701651575,171.9219780812358,guess0.dat,45.769191219325776,71.79142701651575,171.9219780812358
1,64.5165229999265,0.10122926860866824,64.46046511417468,0.09857680478632211,86.08224436769927,43.63315885973902,0.2530461689072221,0.3752671203336877,0.8549004841366599,1.3217184772590165,4.359737965000895,3.3346144538966653,1.1334646485010997,0.4665774440216469,89.45119037041827,43.63315885973902,36.0,0.3752671203336877,1.6249086750404147,1.3217184772590165,4.6137332833723,3.3346144538966653,11.676526792293833,0.4665774440216469,28.30798385913248,7.920331956623706,1.0,0.0,0.6198282826939918,0.2063452875035763,96.44846437238832,43.63315885973902,0.12172787629395099,0.3752671203336877,6.0,1.3217184772590165,0.05097411977144031,3.3346144538966653,10.83182218677764,0.4665774440216469,LM,True,20,269,45.770796325358084,0.0027958460891428795,71.79303212254806,171.92358318726812,guess1.dat,45.770796325358084,71.79303212254806,171.92358318726812
2,64.5165445349402,0.1014620536951262,64.46044632049815,0.09896328611648565,86.08681898504099,43.792044531609875,0.25302365080557077,0.3764279318897916,0.8405173314016138,1.3033823895738477,4.401039590608641,3.332694681168247,1.1276242162809094,0.45650644050706,89.45354776305965,43.792044531609875,36.0,0.3764279318897916,1.6308390473437508,1.3033823895738477,4.605404763033023,3.332694681168247,11.187488506914931,0.45650644050706,27.80092944293925,7.927777830868026,1.0,0.0,0.6198282826939918,0.20616150408996844,96.44846437238832,43.792044531609875,0.12172787629395099,0.3764279318897916,6.0,1.3033823895738477,0.05097411977144031,3.332694681168247,10.83182218677764,0.45650644050706,LM,True,9,113,45.77080048905231,0.0027958463434764103,71.79303628624228,171.92358735096235,guess2.dat,45.77080048905231,71.79303628624228,171.92358735096235
3,64.51655771682599,0.1015319790239336,64.46044134889581,0.0989948350193732,86.08779439350398,43.795798104879545,0.25302483089552136,0.3764426335777828,0.8398628779498254,1.301827425489848,4.402874821313483,3.332066873904869,1.1273860230899606,0.45584101471450067,89.45294821406884,43.795798104879545,36.0,0.3764426335777828,1.631062458613641,1.301827425489848,4.605098105105973,3.332066873904869,11.16887956423143,0.45584101471450067,27.78166007039551,7.928012244354779,1.0,0.0,0.6198282826939918,0.2061234411414236,96.44846437238832,43.795798104879545,0.12172787629395099,0.3764426335777828,6.0,1.301827425489848,0.05097411977144031,3.332066873904869,10.83182218677764,0.45584101471450067,LM,True,10,127,45.771073132732894,0.0027958629975403395,71.79330892992287,171.92385999464295,guess3.dat,45.771073132732894,71.79330892992287,171.92385999464295
4,64.51655000182026,0.10147869712175143,64.46050692097361,0.09888638650019722,86.0897149886773,43.812454088602685,0.25302032680952125,0.376584694466269,0.8389471500138244,1.3021433979737733,4.405348983299535,3.3333821023831964,1.1270361827831454,0.45557046060377393,89.45184373318206,43.812454088602685,36.0,0.376584694466269,1.6314463142883255,1.3021433979737733,4.604551435942963,3.3333821023831964,11.128356249748034,0.45557046060377393,27.742356413744574,7.929044211309023,1.0,0.0,0.6198282826939918,0.20629984955655267,96.44846437238832,43.812454088602685,0.12172787629395099,0.376584694466269,6.0,1.3021433979737733,0.05097411977144031,3.3333821023831964,10.83182218677764,0.45557046060377393,LM,True,9,113,45.771713252728645,0.002795902098389142,71.79394904991862,171.9245001146387,guess4.dat,45.771713252728645,71.79394904991862,171.9245001146387
5,64.51654287007409,0.10126098894520569,64.46048192788915,0.09850702684696493,86.0842446582353,43.60807045003614,0.2530578228345779,0.3750639825167803,0.8579042105293139,1.3218722563451657,4.351149275651787,3.329138887329868,1.134739493734195,0.46700525834294654,89.45024478192052,43.60807045003614,36.0,0.3750639825167803,1.6235759858300576,1.3218722563451657,4.615614294075834,3.329138887329868,11.770091607501769,0.46700525834294654,28.409913513487474,7.919637649665527,1.0,0.0,0.6198282826939918,0.20415468580719195,96.44846437238832,43.60807045003614,0.12172787629395099,0.3750639825167803,6.0,1.3218722563451657,0.05097411977144031,3.329138887329868,10.83182218677764,0.46700525834294654,LM,True,8,101,45.77229621755968,0.002795937707993383,71.79453201474965,171.92508307946972,guess5.dat,45.77229621755968,71.79453201474965,171.92508307946972
6,64.51652657650448,0.10118649811789343,64.46045004508005,0.09852967294926004,86.08191659788379,43.59575235209633,0.2530472345447478,0.37493530206827325,0.8578761799246353,1.3248122471270845,4.351134828385005,3.3337976731396455,1.1347232936273535,0.46865964740408406,89.4462466629751,43.59575235209633,36.0,0.37493530206827325,1.6236238585463063,1.3248122471270845,4.615545635937552,3.3337976731396455,11.781671503604983,0.46865964740408406,28.41645021366228,7.918900867615932,1.0,0.0,0.6198282826939918,0.2062899116208391,96.44846437238832,43.59575235209633,0.12172787629395099,0.37493530206827325,6.0,1.3248122471270845,0.05097411977144031,3.3337976731396455,10.83182218677764,0.46865964740408406,LM,True,12,156,45.77243316484337,0.002795946073229697,71.79466896203334,171.9252200267534,guess6.dat,45.77243316484337,71.79466896203334,171.9252200267534
7,64.51654942684158,0.10099579718737806,64.46044215706623,0.0982857887653634,86.07251048012657,43.41847344279825,0.2531130614242711,0.3747503591341321,0.8668379976477727,1.3382913400804826,4.323808329666447,3.3197074444329715,1.1389913381828456,0.4750940608541862,89.43287170562054,43.41847344279825,36.0,0.3747503591341321,1.6193248976636032,1.3382913400804826,4.621647033117227,3.3197074444329715,12.033608584965675,0.4750940608541862,28.71104185399542,7.921237035740422,1.0,0.0,0.6198282826939918,0.19823191043405228,96.44846437238832,43.41847344279825,0.12172787629395099,0.3747503591341321,6.0,1.3382913400804826,0.05097411977144031,3.3197074444329715,10.83182218677764,0.4750940608541862,LM,True,12,158,45.779523433989134,0.0027963791725605725,71.80175923117912,171.93231029589919,guess7.dat,45.779523433989134,71.80175923117912,171.93231029589919
8,64.5093457196435,0.07315743883723022,64.4778507991049,0.08074950859103897,83.30271634713775,1166.425808012068,0.010000000000000009,0.46780858063347475,2.3843885701544894,3.98295964629129,1.7365182678197524,4.0941264151263645,1.579238286891589,2.096691981992234,101.15579664291585,1166.425808012068,36.0,0.46780858063347475,0.5009117323651373,3.98295964629129,7.200309041309912,4.0941264151263645,5.7100322840580455,2.096691981992234,34.763127066009766,7.906979490330383,1.0,0.0,0.6198282826939918,0.17788552430952462,96.44846437238832,1166.425808012068,0.12172787629395099,0.46780858063347475,6.0,3.98295964629129,0.05097411977144031,4.0941264151263645,10.83182218677764,2.096691981992234,LM,True,3,44,136.33430778653005,0.008327793524313117,162.35654358372003,262.4870946484401,guess8.dat,136.33430778653005,162.35654358372003,262.4870946484401
9,64.77573788358906,0.2633444890067413,64.44941900224758,0.1717326060684157,99.79775481104627,1260.0862852223338,0.010000000000000009,0.395210600292893,2.996958526500422,3.072127523905536,0.5441270877641016,0.6813037966126,3.0,0.0,93.42014195356539,1260.0862852223338,36.0,0.395210600292893,0.8406075328950998,3.072127523905536,4.311892950647056,0.6813037966126,14.033049561670195,0.0,11.156810911096679,5.523242438778016,1.0,0.0,0.6198282826939918,0.7383117032522806,96.44846437238832,1260.0862852223338,0.12172787629395099,0.395210600292893,6.0,3.072127523905536,0.0,0.6813037966126,10.83182218677764,0.0,LM,True,8,113,482.06801075363194,0.029446460860890106,508.0902465508219,608.220797615542,guess9.dat,482.06801075363194,508.0902465508219,608.220797615542
