name,fit_success,clicked_x
1437151_28,,
1437151_27,,
1437151_26,,
1437151_25,False,14.053418780666046
1437151_24,False,14.178124491074232
1437151_23,,
1437151_22,,
1437151_21,,
1437151_20,,
1437151_19,,
1437151_18,,
1437151_17,False,
1437151_16,,
1437151_15,False,14.926358753523335
1437151_14,False,5.822841893725862;16.422827278421554
1437151_13,,12.556950255767827
1437151_12,,
1515368_28,,
1515368_27,,
1515368_26,,
1515368_25,,
1515368_24,,
1515368_23,,
1515368_22,,
1515368_21,,
1515368_20,,
1515368_19,,
1515368_18,,
1515368_17,,
1515368_16,,
1515368_15,,22.159289957198045
1515368_14,,21.036938563524384
1515368_13,,17.42047296168703
1515368_12,,
