name,fit_success,clicked_x
1,True,1.5403225806451615;5.487903225806452;7.018145161290323;7.018145161290323
2,False,1.5403225806451615;5.487903225806452;7.018145161290323;7.018145161290323;2.693548387096774;4.844758064516129;6.153225806451613
3,True,1.5403225806451615;5.487903225806452;7.018145161290323;7.018145161290323;2.693548387096774;4.844758064516129;6.153225806451613
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
1437151,,
